KO	mag_id	spearman_r	n_replicates	p_value	taxon_group	Trait
K00029	RH_binette_bin1	-0.19999999999999996	5	0.7470600781046621	Bradyrhizobium	percent_N
K00029	RH_binette_bin2	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	percent_N
K00029	RH_binette_bin3	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K00029	carK_binette_bin1	0.3999999999999999	5	0.504631575468691	NRE	percent_N
K00029	carK_binette_bin2	-0.7999999999999998	5	0.10408803866182813	Bradyrhizobium	percent_N
K00029	carK_binette_bin3	-0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	carK_binette_bin4	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K00029	carK_binette_bin5	0.9999999999999998	5	3.971862410081713e-24	NRE	percent_N
K00029	carK_binette_bin6	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K00029	carK_binette_bin8	0.9999999999999998	5	3.971862410081713e-24	NA	percent_N
K00029	carR_binette_bin1	0.2	4	0.8	NRE	percent_N
K00029	carR_binette_bin2	-0.8	4	0.19999999999999987	Bradyrhizobium	percent_N
K00029	carR_binette_bin3	-1	4	0	Bradyrhizobium	percent_N
K00029	carR_binette_bin4	1	4	0	NRE	percent_N
K00029	carR_binette_bin6	0.8	4	0.19999999999999987	NRE	percent_N
K00029	carR_binette_bin7	0.8	4	0.19999999999999987	NRE	percent_N
K00029	carR_binette_bin9	0.8	4	0.19999999999999987	NRE	percent_N
K00029	ces_binette_bin1	-0.9999999999999998	5	1.1234123376434926e-23	Bradyrhizobium	percent_N
K00029	ces_binette_bin3	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K00029	ces_binette_bin4	-0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	ces_binette_bin5	-0.8999999999999998	5	0.03738607346849869	Bradyrhizobium	percent_N
K00029	ces_binette_bin6	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	hok_binette_bin1	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	percent_N
K00029	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00029	hok_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00029	hok_binette_bin4	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00029	mtz_binette_bin1	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K00029	mtz_binette_bin10	-0.29999999999999993	5	0.623837664781073	Bradyrhizobium	percent_N
K00029	mtz_binette_bin11	-0.5999999999999999	5	0.28475697986529386	NRE	percent_N
K00029	mtz_binette_bin2	-0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00029	mtz_binette_bin4	-0.19999999999999996	5	0.7470600781046621	NRE	percent_N
K00029	mtz_binette_bin5	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K00029	mtz_binette_bin6	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00029	mtz_binette_bin7	0.8947368421052633	5	0.040343130060752894	NRE	percent_N
K00029	mtz_binette_bin8	-0.6999999999999998	5	0.1881204043741875	NRE	percent_N
K00029	mtz_binette_bin9	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K00219	carR_binette_bin4	1	4	0	NRE	Fixation_per_Nodule
K00219	mtz_binette_bin1	0.8999999999999998	5	0.03738607346849875	NRE	Fixation_per_Nodule
K00219	mtz_binette_bin10	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	Fixation_per_Nodule
K00219	mtz_binette_bin7	0.8947368421052633	5	0.040343130060752894	NRE	Fixation_per_Nodule
K00428	RH_binette_bin1	-0.8999999999999998	5	0.03738607346849869	Bradyrhizobium	percent_N
K00428	RH_binette_bin2	0.29999999999999993	5	0.623837664781073	Bradyrhizobium	percent_N
K00428	carK_binette_bin1	-0.7999999999999998	5	0.10408803866182813	NRE	percent_N
K00428	carK_binette_bin2	-0.6999999999999998	5	0.1881204043741875	Bradyrhizobium	percent_N
K00428	carK_binette_bin5	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K00428	carR_binette_bin4	0.4	4	0.5999999999999999	NRE	percent_N
K00428	carR_binette_bin6	0.8	4	0.19999999999999987	NRE	percent_N
K00428	carR_binette_bin8	1	4	0	NRE	percent_N
K00428	ces_binette_bin5	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K00428	hok_binette_bin1	0.6999999999999998	5	0.18812040437418734	Bradyrhizobium	percent_N
K00428	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00428	mtz_binette_bin1	0.3999999999999999	5	0.504631575468691	NRE	percent_N
K00428	mtz_binette_bin10	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00428	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K00428	mtz_binette_bin4	-0.4999999999999999	5	0.39100221895577053	NRE	percent_N
K00428	mtz_binette_bin9	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K00949	carK_binette_bin1	-0.7999999999999998	5	0.10408803866182813	NRE	percent_N
K00949	carR_binette_bin6	0.8	4	0.19999999999999987	NRE	percent_N
K00949	carR_binette_bin7	0.2	4	0.8	NRE	percent_N
K00949	mtz_binette_bin4	-0.4999999999999999	5	0.39100221895577053	NRE	percent_N
K00949	mtz_binette_bin9	-0.3999999999999999	5	0.504631575468691	NRE	percent_N
K00956	carK_binette_bin1	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K00956	carR_binette_bin4	0.4	4	0.5999999999999999	NRE	percent_N
K00956	carR_binette_bin5	1	4	0	NRE	percent_N
K00956	carR_binette_bin7	0.8	4	0.19999999999999987	NRE	percent_N
K00956	carR_binette_bin9	1	4	0	NRE	percent_N
K00956	ces_binette_bin2	0.3999999999999999	5	0.504631575468691	NRE	percent_N
K00956	mtz_binette_bin1	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K00956	mtz_binette_bin11	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K00956	mtz_binette_bin4	-0.8999999999999998	5	0.03738607346849869	NRE	percent_N
K00956	mtz_binette_bin7	0.8947368421052633	5	0.040343130060752894	NRE	percent_N
K01130	mtz_binette_bin9	0.5999999999999999	5	0.28475697986529386	NRE	Fixation_per_Nodule
K01318	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	Fixation_per_Nodule
K01661	RH_binette_bin3	0.8947368421052633	5	0.040343130060752894	NRE	percent_N
K01800	carK_binette_bin5	0.8999999999999998	5	0.03738607346849875	NRE	NMF
K01800	mtz_binette_bin11	0.8999999999999998	5	0.03738607346849875	NRE	NMF
K01800	mtz_binette_bin7	0.8749999999999998	5	0.05204554874375888	NRE	NMF
K01800	mtz_binette_bin9	-0.6999999999999998	5	0.1881204043741875	NRE	NMF
K01809	carK_binette_bin5	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K01809	ces_binette_bin3	0	5	1	NRE	percent_N
K01809	hok_binette_bin1	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	percent_N
K01809	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K01809	mtz_binette_bin11	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K01809	mtz_binette_bin2	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K01809	mtz_binette_bin7	0.8947368421052633	5	0.040343130060752894	NRE	percent_N
K01809	mtz_binette_bin8	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K02361	carK_binette_bin1	0.19999999999999996	5	0.7470600781046621	NRE	percent_N
K02361	carR_binette_bin6	-0.8	4	0.19999999999999987	NRE	percent_N
K02361	carR_binette_bin9	1	4	0	NRE	percent_N
K02361	mtz_binette_bin4	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K02568	RH_binette_bin1	0.7999999999999998	5	0.10408803866182796	Bradyrhizobium	percent_N
K02568	carR_binette_bin4	1	4	0	NRE	percent_N
K02568	carR_binette_bin5	0.8	4	0.19999999999999987	NRE	percent_N
K02568	ces_binette_bin2	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K02568	ces_binette_bin5	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K02568	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02568	hok_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02568	hok_binette_bin4	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02568	mtz_binette_bin10	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02568	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02570	RH_binette_bin1	0.7999999999999998	5	0.10408803866182796	Bradyrhizobium	percent_N
K02570	carR_binette_bin5	0.8	4	0.19999999999999987	NRE	percent_N
K02570	ces_binette_bin2	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K02570	ces_binette_bin5	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K02570	hok_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02570	hok_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02570	hok_binette_bin4	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02570	mtz_binette_bin10	0.7999999999999998	5	0.10408803866182796	Bradyrhizobium	percent_N
K02570	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K02673	carR_binette_bin4	1	4	0	NRE	Fixation_per_Nodule
K02673	carR_binette_bin5	0.8	4	0.19999999999999987	NRE	Fixation_per_Nodule
K02673	carR_binette_bin8	1	4	0	NRE	Fixation_per_Nodule
K02673	ces_binette_bin2	0.9999999999999998	5	3.971862410081713e-24	NRE	Fixation_per_Nodule
K02686	mtz_binette_bin1	0.3999999999999999	5	0.504631575468691	NRE	NMF
K02825	RH_binette_bin3	0.4999999999999999	5	0.39100221895577053	NRE	percent_N
K02825	carR_binette_bin4	1	4	0	NRE	percent_N
K02825	carR_binette_bin9	1	4	0	NRE	percent_N
K02825	mtz_binette_bin1	0.09999999999999998	5	0.8728885715695383	NRE	percent_N
K02839	ces_binette_bin5	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K02839	mtz_binette_bin7	0.8749999999999998	5	0.05204554874375888	NRE	percent_N
K03301	mtz_binette_bin13	-0.8999999999999998	5	0.03738607346849869	NRE	NMF
K03301	mtz_binette_bin2	0.09999999999999998	5	0.8728885715695383	NRE	NMF
K03380	RH_binette_bin1	0.3999999999999999	5	0.504631575468691	Bradyrhizobium	NMF
K03380	carR_binette_bin4	1	4	0	NRE	NMF
K03380	ces_binette_bin1	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	NMF
K03380	hok_binette_bin1	-0.09999999999999998	5	0.8728885715695381	Bradyrhizobium	NMF
K03380	hok_binette_bin3	-0.6999999999999998	5	0.1881204043741875	Bradyrhizobium	NMF
K03380	hok_binette_bin4	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	NMF
K03380	mtz_binette_bin3	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	NMF
K03380	mtz_binette_bin9	0.09999999999999998	5	0.8728885715695383	NRE	NMF
K03581	mtz_binette_bin1	0.7999999999999998	5	0.10408803866182796	NRE	Fixation_per_Nodule
K03581	mtz_binette_bin5	0.6999999999999998	5	0.18812040437418734	NRE	Fixation_per_Nodule
K03581	mtz_binette_bin7	0.8999999999999998	5	0.03738607346849875	NRE	Fixation_per_Nodule
K03644	RH_binette_bin1	0.09999999999999998	5	0.8728885715695383	Bradyrhizobium	percent_N
K03644	RH_binette_bin2	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K03644	RH_binette_bin3	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K03644	carK_binette_bin1	0.9999999999999998	5	3.971862410081713e-24	NRE	percent_N
K03644	carK_binette_bin2	0.09999999999999998	5	0.8728885715695383	Bradyrhizobium	percent_N
K03644	carK_binette_bin3	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K03644	carK_binette_bin4	0.8999999999999998	5	0.03738607346849875	NRE	percent_N
K03644	carK_binette_bin5	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K03644	carK_binette_bin6	0.8999999999999998	5	0.03738607346849875	Bradyrhizobium	percent_N
K03644	carR_binette_bin1	-0.8	4	0.19999999999999987	NRE	percent_N
K03644	carR_binette_bin2	1	4	0	Bradyrhizobium	percent_N
K03644	carR_binette_bin3	0.8	4	0.19999999999999987	Bradyrhizobium	percent_N
K03644	carR_binette_bin4	0.7777777777777779	4	0.22222222222222193	NRE	percent_N
K03644	carR_binette_bin5	1	4	0	NRE	percent_N
K03644	carR_binette_bin6	1	4	0	NRE	percent_N
K03644	carR_binette_bin7	0.8	4	0.19999999999999987	NRE	percent_N
K03644	carR_binette_bin8	1	4	0	NRE	percent_N
K03644	ces_binette_bin1	-0.7999999999999998	5	0.10408803866182813	Bradyrhizobium	percent_N
K03644	ces_binette_bin2	-0.4999999999999999	5	0.39100221895577053	NRE	percent_N
K03644	ces_binette_bin3	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K03644	ces_binette_bin4	0.19999999999999996	5	0.7470600781046621	NRE	percent_N
K03644	ces_binette_bin5	-0.29999999999999993	5	0.623837664781073	Bradyrhizobium	percent_N
K03644	ces_binette_bin6	-0.09999999999999998	5	0.8728885715695381	NRE	percent_N
K03644	hok_binette_bin1	0.29999999999999993	5	0.623837664781073	Bradyrhizobium	percent_N
K03644	hok_binette_bin2	-0.3999999999999999	5	0.504631575468691	Bradyrhizobium	percent_N
K03644	hok_binette_bin3	-0.9999999999999998	5	1.1234123376434926e-23	Bradyrhizobium	percent_N
K03644	hok_binette_bin4	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K03644	mtz_binette_bin1	0.29999999999999993	5	0.623837664781073	NRE	percent_N
K03644	mtz_binette_bin10	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K03644	mtz_binette_bin11	0.6999999999999998	5	0.18812040437418734	NRE	percent_N
K03644	mtz_binette_bin12	0.9999999999999998	5	3.971862410081713e-24	Bradyrhizobium	percent_N
K03644	mtz_binette_bin2	-0.09999999999999998	5	0.8728885715695381	NRE	percent_N
